block,term,coefficient,coef_std
cross_idx,NDWI_med__NBR2_t,-0.000865083607815302,-0.899723147164707
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR_t,-7.12725792509193e-05,-0.0339021437338865
cross_idx,NDWI_sd__NBR2_t,-0.00521290436239711,-1.0887853684969
cross_idx,NDWI_sd__NDVI_t,1.01156505251551e-05,0.00422273941578994
cross_idx,NPV_med__NBR_t,0.0040455068633268,0.0066578100651819
cross_idx,NPV_med__NBR2_t,-2.90588335783882,-2.51461982675415
cross_idx,NPV_med__NDVI_t,0,0
cross_idx,NPV_sd__NBR_t,0.0435755030983234,0.0347083111584823
cross_idx,NPV_sd__NBR2_t,-2.16104142838422,-0.850810726332436
cross_idx,NPV_sd__NDVI_t,1.16201468986007,0.877139712716265
cross_idx,NDFI_med__NBR_t,0.00374698956801526,0.106165284987464
cross_idx,NDFI_med__NBR2_t,-0.0151285659153819,-0.224393851906235
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR_t,0.040559203620234,0.57593297539577
cross_idx,NDFI_sd__NBR2_t,0.217218708906366,1.31096607449951
cross_idx,NDFI_sd__NDVI_t,0.0458973615159337,0.563523187571585
cross_band,NDVI_med__RED_t,0.00260073133970566,1.93909734054252
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,-0.000196226444014179,-0.222292846373314
cross_band,NDVI_sd__RED_t,0,0
cross_band,NDVI_sd__NIR_t,0.00216198382442769,0.444282875557008
cross_band,NDVI_sd__SWIR1_t,-0.000315182946357344,-0.0763784609882027
cross_band,NDVI_sd__SWIR2_t,0.00715127114117234,1.50064232722917
cross_band,NDWI_med__RED_t,0.00171250853336803,0.89010712946175
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,-0.00128479407465153,-1.03047391856792
cross_band,NDWI_med__SWIR2_t,0.000114174581540301,0.0892302703785589
cross_band,NDWI_sd__RED_t,-0.00428321910796488,-0.577639252046336
cross_band,NDWI_sd__NIR_t,-0.00583093373412056,-1.26486021089139
cross_band,NDWI_sd__SWIR1_t,-0.0012251153170905,-0.312425876914228
cross_band,NDWI_sd__SWIR2_t,0.000301550400834371,0.0646056810164185
cross_band,NPV_med__RED_t,0.244754868689062,0.109176714559577
cross_band,NPV_med__NIR_t,-0.196954324782186,-0.175271359398245
cross_band,NPV_med__SWIR1_t,-1.09951215464211,-1.03728217613434
cross_band,NPV_med__SWIR2_t,-0.138191508896354,-0.100741565625392
cross_band,NPV_sd__RED_t,0,0
cross_band,NPV_sd__NIR_t,-0.624321271508195,-0.265128243630085
cross_band,NPV_sd__SWIR1_t,-3.54687767616031,-1.66922652952475
cross_band,NPV_sd__SWIR2_t,0.00844603826853399,0.00313633409951669
cross_band,NDFI_med__RED_t,0.0246881148767242,0.170112014292546
cross_band,NDFI_med__NIR_t,0.0866321696494361,1.28711087929029
cross_band,NDFI_med__SWIR1_t,-0.0189021058304211,-0.274751188202973
cross_band,NDFI_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,-0.383730483878897,-1.49779702433978
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,0,0
cross_band,NDFI_sd__SWIR2_t,-0.00446909029400114,-0.0281372333430101
