block,term,coefficient,coef_std
prev,NPV_sd,1.70129215328166,1.44966800958813
prev,NDFI_med,0.00674590796233328,0.256215397766115
prev,NDFI_wet,0,0
prev,NDFI_dry,0.00329084919194697,0.115518126155646
prev,NDFI_sd,-0.113860752221324,-1.4203456787999
pairs,BLUE_t__NBR_t,0,0
pairs,BLUE_t__NBR2_t,0,0
pairs,BLUE_t__NDMI_t,0,0
pairs,BLUE_t__RED_t,0,0
pairs,BLUE_t__SWIR1_t,0,0
pairs,GREEN_t__NIR_t,0,0
pairs,NBR_t__NBR2_t,32.0294897699397,2.55546231973614
pairs,NBR_t__NDMI_t,0,0
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-27.0370005440823,-2.62979054027511
pairs,NDVI_t__NDMI_t,0,0
pairs,NDVI_t__NDSI_t,0,0
pairs,NIR_t__NBR_t,25.4076272062211,2.0427730819395
pairs,NIR_t__NDSI_t,0,0
pairs,NIR_t__SWIR1_t,0,0
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,15.734809224594,0.687864299896169
pairs,SWIR1_t__NDSI_t,0,0
pairs,SWIR1_t__NDVI_t,24.6492587964947,0.850320189607379
pairs,SWIR1_t__SWIR2_t,-22.4861283477848,-0.717824196460394
pairs,SWIR2_t__NDVI_t,0.635110349668223,0.010940092732232
sameband,GREEN_med__GREEN_t,0,0
sameband,GREEN_sd__GREEN_t,0,0
sameband,NIR_med__NIR_t,-0.00377255363837861,-0.739070237218755
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,-0.0562060769336127,-2.47278454145255
sameband,SWIR2_med__SWIR2_t,0,0
sameband,SWIR2_sd__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,0,0
sameband,NDVI_sd__NDVI_t,-0.00324797430701256,-1.17587560169496
cross_idx,NDVI_med__NBR_t,-8.65458974631817e-05,-0.359548929607751
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR_t,0,0
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR_t,-0.000579354224054035,-0.225698786737293
cross_idx,NDWI_sd__NBR2_t,0,0
cross_idx,NDWI_sd__NDVI_t,0,0
cross_idx,NPV_med__NBR_t,0,0
cross_idx,NPV_med__NBR2_t,-1.34753603013539,-1.22803589528681
cross_idx,NPV_med__NDVI_t,0,0
cross_idx,NPV_sd__NBR_t,0,0
cross_idx,NPV_sd__NBR2_t,0,0
cross_idx,NPV_sd__NDVI_t,-0.223140134216357,-0.127251588252272
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NBR2_t,-0.0260086389172149,-0.463405009218455
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR_t,-0.0390683776995852,-0.516462381243939
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00434173148192348,-4.65277264215191
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__RED_t,0.00297134865152375,0.318234930627679
cross_band,NDVI_sd__NIR_t,0,0
cross_band,NDVI_sd__SWIR1_t,0.00695520315261287,0.760894016651364
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,-7.86696907715341e-05,-0.0580842439270349
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR2_t,0,0
cross_band,NDWI_sd__RED_t,0,0
cross_band,NDWI_sd__NIR_t,0,0
cross_band,NDWI_sd__SWIR1_t,0.011235958307628,1.19745335516572
cross_band,NDWI_sd__SWIR2_t,0,0
cross_band,NPV_med__RED_t,0.877645629399157,0.335828468860305
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0.466088811128699,0.320913004765505
cross_band,NPV_med__SWIR2_t,2.01343393618362,1.21338119357313
cross_band,NPV_sd__RED_t,4.01403886234193,0.516933458979209
cross_band,NPV_sd__NIR_t,0,0
cross_band,NPV_sd__SWIR1_t,0,0
cross_band,NPV_sd__SWIR2_t,-6.83447743000779,-1.34018776243387
cross_band,NDFI_med__RED_t,0,0
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_med__SWIR1_t,0,0
cross_band,NDFI_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,-1.10372881940748,-4.02081826559706
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,0.690930108792332,2.87736185385865
cross_band,NDFI_sd__SWIR2_t,0,0
