block,term,coefficient
pairs,MIRBI_t__TCG_t,0
pairs,MIRBI_t__TCW_t,0
pairs,MIRBI_t__NDMI_t,-0.644901212989476
pairs,MIRBI_t__NDSI_t,-0.175075451328815
pairs,MIRBI_t__SAVI_t,0
pairs,MIRBI_t__NDWI_t,0
pairs,MIRBI_t__AFRI_t,-0.158923367329371
pairs,MIRBI_t__kNDVI_t,0
pairs,MIRBI_t__EVI2_t,0
pairs,MIRBI_t__NIRv_t,0
pairs,NDVI_t__TCB_t,0
pairs,NDVI_t__TCG_t,0
pairs,NDVI_t__TCW_t,0
pairs,NDVI_t__NDMI_t,0
pairs,NDVI_t__NDSI_t,0
pairs,NDVI_t__SAVI_t,0
pairs,NDVI_t__NDWI_t,0
pairs,NDVI_t__AFRI_t,0
pairs,NDVI_t__kNDVI_t,0
pairs,NDVI_t__EVI2_t,0
pairs,NDVI_t__NIRv_t,0
pairs,TCB_t__TCG_t,0
pairs,TCB_t__TCW_t,0
pairs,TCB_t__NDMI_t,0
pairs,TCB_t__NDSI_t,0
pairs,TCB_t__SAVI_t,0
pairs,TCB_t__NDWI_t,0
pairs,TCB_t__AFRI_t,0
pairs,TCB_t__kNDVI_t,0
pairs,TCB_t__EVI2_t,0
pairs,TCB_t__NIRv_t,0
pairs,TCG_t__TCW_t,0
pairs,TCG_t__NDMI_t,0
pairs,TCG_t__NDSI_t,0
pairs,TCG_t__SAVI_t,0
pairs,TCG_t__NDWI_t,0
pairs,TCG_t__AFRI_t,0
pairs,TCG_t__kNDVI_t,0
pairs,TCG_t__EVI2_t,0
pairs,TCG_t__NIRv_t,0
pairs,TCW_t__NDMI_t,14.2855334335597
pairs,TCW_t__NDSI_t,0
pairs,TCW_t__SAVI_t,0
pairs,TCW_t__NDWI_t,0
pairs,TCW_t__AFRI_t,0
pairs,TCW_t__kNDVI_t,0
pairs,TCW_t__EVI2_t,0
pairs,TCW_t__NIRv_t,0
pairs,NDMI_t__NDSI_t,1.04059508775049
pairs,NDMI_t__SAVI_t,0
pairs,NDMI_t__NDWI_t,0
pairs,NDMI_t__AFRI_t,0
pairs,NDMI_t__kNDVI_t,0
pairs,NDMI_t__EVI2_t,0
pairs,NDMI_t__NIRv_t,0
pairs,NDSI_t__SAVI_t,0
pairs,NDSI_t__NDWI_t,0
pairs,NDSI_t__AFRI_t,0.236809348943706
pairs,NDSI_t__kNDVI_t,0
pairs,NDSI_t__EVI2_t,0
pairs,NDSI_t__NIRv_t,0
pairs,SAVI_t__NDWI_t,0
pairs,SAVI_t__AFRI_t,0
pairs,SAVI_t__kNDVI_t,0
pairs,SAVI_t__EVI2_t,0
pairs,SAVI_t__NIRv_t,0
pairs,NDWI_t__AFRI_t,0.0911219790074894
pairs,NDWI_t__kNDVI_t,0
pairs,NDWI_t__EVI2_t,0
pairs,NDWI_t__NIRv_t,0
pairs,AFRI_t__kNDVI_t,0
pairs,AFRI_t__EVI2_t,0
pairs,AFRI_t__NIRv_t,0
pairs,kNDVI_t__EVI2_t,0
pairs,kNDVI_t__NIRv_t,0
pairs,EVI2_t__NIRv_t,0
sameband,BLUE_med__BLUE_t,0
sameband,BLUE_wet__BLUE_t,0
sameband,BLUE_dry__BLUE_t,0
sameband,BLUE_sd__BLUE_t,0
sameband,GREEN_med__GREEN_t,0
sameband,GREEN_wet__GREEN_t,0
sameband,GREEN_dry__GREEN_t,0
sameband,GREEN_sd__GREEN_t,0
sameband,RED_med__RED_t,0
sameband,RED_wet__RED_t,0
sameband,RED_dry__RED_t,0
sameband,RED_sd__RED_t,0
sameband,NIR_med__NIR_t,0
sameband,NIR_wet__NIR_t,0
sameband,NIR_dry__NIR_t,0
sameband,NIR_sd__NIR_t,0
sameband,SWIR1_med__SWIR1_t,0
sameband,SWIR1_wet__SWIR1_t,0
sameband,SWIR1_dry__SWIR1_t,0
sameband,SWIR1_sd__SWIR1_t,0
sameband,SWIR2_med__SWIR2_t,0
sameband,SWIR2_wet__SWIR2_t,0
sameband,SWIR2_dry__SWIR2_t,0
sameband,SWIR2_sd__SWIR2_t,0
sameband,NDVI_med__NDVI_t,0
sameband,NDVI_wet__NDVI_t,0
sameband,NDVI_dry__NDVI_t,0
sameband,NDVI_sd__NDVI_t,0
sameband,NDWI_med__NDWI_t,0
sameband,NDWI_wet__NDWI_t,0
sameband,NDWI_dry__NDWI_t,0
sameband,NDWI_sd__NDWI_t,0
cross_idx,NDVI_med__NBR_t,-1.6614011406078e-05
cross_idx,NDVI_med__NBR2_t,0
cross_idx,NDVI_med__MIRBI_t,4.47407334718533e-05
cross_idx,NDVI_wet__NBR_t,-2.00957334284516e-05
cross_idx,NDVI_wet__NBR2_t,0
cross_idx,NDVI_wet__MIRBI_t,0
cross_idx,NDVI_dry__NBR_t,-2.12956558178131e-05
cross_idx,NDVI_dry__NBR2_t,0
cross_idx,NDVI_dry__MIRBI_t,3.10219241723669e-05
cross_idx,NDVI_sd__NBR_t,0
cross_idx,NDVI_sd__NBR2_t,0
cross_idx,NDVI_sd__MIRBI_t,0
cross_idx,NDWI_med__NBR_t,-1.73149140733099e-05
cross_idx,NDWI_med__NBR2_t,0
cross_idx,NDWI_med__MIRBI_t,3.37257717854982e-05
cross_idx,NDWI_med__NDVI_t,0
cross_idx,NDWI_wet__NBR_t,-1.65264866546222e-05
cross_idx,NDWI_wet__NBR2_t,0
cross_idx,NDWI_wet__MIRBI_t,0
cross_idx,NDWI_wet__NDVI_t,0
cross_idx,NDWI_dry__NBR_t,-1.62506084405313e-05
cross_idx,NDWI_dry__NBR2_t,0
cross_idx,NDWI_dry__MIRBI_t,4.58781520539344e-05
cross_idx,NDWI_dry__NDVI_t,0
cross_idx,NDWI_sd__NBR_t,0
cross_idx,NDWI_sd__NBR2_t,0
cross_idx,NDWI_sd__MIRBI_t,0
cross_idx,NDWI_sd__NDVI_t,0
cross_idx,NPV_med__NBR_t,0
cross_idx,NPV_med__NBR2_t,0
cross_idx,NPV_med__MIRBI_t,0
cross_idx,NPV_med__NDVI_t,0
cross_idx,NPV_wet__NBR_t,0
cross_idx,NPV_wet__NBR2_t,0
cross_idx,NPV_wet__MIRBI_t,0
cross_idx,NPV_wet__NDVI_t,0
cross_idx,NPV_dry__NBR_t,0
cross_idx,NPV_dry__NBR2_t,0
cross_idx,NPV_dry__MIRBI_t,0
cross_idx,NPV_dry__NDVI_t,0
cross_idx,NPV_sd__NBR_t,0
cross_idx,NPV_sd__NBR2_t,0
cross_idx,NPV_sd__MIRBI_t,0
cross_idx,NPV_sd__NDVI_t,0
cross_idx,NDFI_med__NBR_t,-0.000594004592492304
cross_idx,NDFI_med__NBR2_t,0
cross_idx,NDFI_med__MIRBI_t,0.00229914423527691
cross_idx,NDFI_med__NDVI_t,0
cross_idx,NDFI_wet__NBR_t,-0.001461904615686
cross_idx,NDFI_wet__NBR2_t,0
cross_idx,NDFI_wet__MIRBI_t,0
cross_idx,NDFI_wet__NDVI_t,0
cross_idx,NDFI_dry__NBR_t,0
cross_idx,NDFI_dry__NBR2_t,0
cross_idx,NDFI_dry__MIRBI_t,0.00351559310335355
cross_idx,NDFI_dry__NDVI_t,0
cross_idx,NDFI_sd__NBR_t,0
cross_idx,NDFI_sd__NBR2_t,0
cross_idx,NDFI_sd__MIRBI_t,0
cross_idx,NDFI_sd__NDVI_t,0
cross_band,NDVI_med__RED_t,0
cross_band,NDVI_med__NIR_t,0
cross_band,NDVI_med__SWIR1_t,0
cross_band,NDVI_med__SWIR2_t,0
cross_band,NDVI_wet__RED_t,0
cross_band,NDVI_wet__NIR_t,0
cross_band,NDVI_wet__SWIR1_t,0
cross_band,NDVI_wet__SWIR2_t,0
cross_band,NDVI_dry__RED_t,0
cross_band,NDVI_dry__NIR_t,0
cross_band,NDVI_dry__SWIR1_t,0
cross_band,NDVI_dry__SWIR2_t,0
cross_band,NDVI_sd__RED_t,0
cross_band,NDVI_sd__NIR_t,0
cross_band,NDVI_sd__SWIR1_t,0
cross_band,NDVI_sd__SWIR2_t,0
cross_band,NDWI_med__RED_t,0
cross_band,NDWI_med__NIR_t,0
cross_band,NDWI_med__SWIR1_t,0
cross_band,NDWI_med__SWIR2_t,0
cross_band,NDWI_wet__RED_t,0
cross_band,NDWI_wet__NIR_t,0
cross_band,NDWI_wet__SWIR1_t,0
cross_band,NDWI_wet__SWIR2_t,0
cross_band,NDWI_dry__RED_t,0
cross_band,NDWI_dry__NIR_t,0
cross_band,NDWI_dry__SWIR1_t,0
cross_band,NDWI_dry__SWIR2_t,0
cross_band,NDWI_sd__RED_t,0
cross_band,NDWI_sd__NIR_t,0
cross_band,NDWI_sd__SWIR1_t,0
cross_band,NDWI_sd__SWIR2_t,0
cross_band,NPV_med__RED_t,0
cross_band,NPV_med__NIR_t,0
cross_band,NPV_med__SWIR1_t,0
cross_band,NPV_med__SWIR2_t,0
cross_band,NPV_wet__RED_t,0
cross_band,NPV_wet__NIR_t,0
cross_band,NPV_wet__SWIR1_t,0
cross_band,NPV_wet__SWIR2_t,0
cross_band,NPV_dry__RED_t,0
cross_band,NPV_dry__NIR_t,0
cross_band,NPV_dry__SWIR1_t,0
cross_band,NPV_dry__SWIR2_t,0
cross_band,NPV_sd__RED_t,0
cross_band,NPV_sd__NIR_t,0
cross_band,NPV_sd__SWIR1_t,0
cross_band,NPV_sd__SWIR2_t,0
cross_band,NDFI_med__RED_t,0
cross_band,NDFI_med__NIR_t,0
cross_band,NDFI_med__SWIR1_t,0
cross_band,NDFI_med__SWIR2_t,0.000179908643495633
cross_band,NDFI_wet__RED_t,0
cross_band,NDFI_wet__NIR_t,0
cross_band,NDFI_wet__SWIR1_t,0
cross_band,NDFI_wet__SWIR2_t,0
cross_band,NDFI_dry__RED_t,0
cross_band,NDFI_dry__NIR_t,0
cross_band,NDFI_dry__SWIR1_t,0
cross_band,NDFI_dry__SWIR2_t,0.0295041055110328
cross_band,NDFI_sd__RED_t,0
cross_band,NDFI_sd__NIR_t,0
cross_band,NDFI_sd__SWIR1_t,0
cross_band,NDFI_sd__SWIR2_t,0
