block,term,coefficient,coef_std
pairs,NIR_t__NBR_t,-5.95012281992988,-0.295964542167394
pairs,NIR_t__NDSI_t,0,0
pairs,NIR_t__SWIR1_t,0,0
pairs,NIR_t__SWIR2_t,-6.3750296248057,-0.0984740174409469
pairs,SWIR1_t__NDMI_t,-0.0694640431466949,-0.00191493822573604
pairs,SWIR1_t__NDSI_t,0,0
pairs,SWIR1_t__NDVI_t,-10.3439313710263,-0.282091989170702
pairs,SWIR1_t__SWIR2_t,78.2269053172238,1.56691350476776
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,0.0280008148148071,0.805978859595096
sameband,GREEN_sd__GREEN_t,0.000336273223440482,0.0272909946234911
sameband,NIR_med__NIR_t,0.00155714559903775,0.29347950027675
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,-0.00704529862019236,-0.307311592951744
sameband,SWIR2_med__SWIR2_t,0.0178311374060306,1.84975499956302
sameband,SWIR2_sd__SWIR2_t,-0.000252714471262086,-0.00791904929115488
sameband,NDVI_med__NDVI_t,-0.000220235947422618,-0.644591841228022
sameband,NDVI_sd__NDVI_t,0,0
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,-0.00105792282409688,-1.60389721504578
cross_idx,NDVI_sd__NBR_t,0,0
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,-0.00126762108921873,-1.4304866842188
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR_t,0.000831752045656076,0.316157892475505
cross_idx,NDWI_sd__NBR2_t,-0.00337912861210322,-0.735814755357982
cross_idx,NDWI_sd__NDVI_t,0,0
cross_idx,NPV_med__NBR_t,-0.242589530130936,-0.166151202935368
cross_idx,NPV_med__NBR2_t,-2.33438564107311,-1.03690865924397
cross_idx,NPV_med__NDVI_t,0,0
cross_idx,NPV_sd__NBR_t,0,0
cross_idx,NPV_sd__NBR2_t,-0.870402774790098,-0.375373618906296
cross_idx,NPV_sd__NDVI_t,-0.0111008561178469,-0.0108396719373581
cross_idx,NDFI_med__NBR_t,-0.00418848819531266,-0.152171657293924
cross_idx,NDFI_med__NBR2_t,0,0
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR_t,0.00226917419967976,0.0168900866882613
cross_idx,NDFI_sd__NBR2_t,-0.136363170661207,-0.561451924048533
cross_idx,NDFI_sd__NDVI_t,0.0764295017653139,0.648994809777617
cross_band,NDVI_med__RED_t,0.00261070778695281,1.39832279393348
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__RED_t,0.00029008253867265,0.0198217310741237
cross_band,NDVI_sd__NIR_t,0.00496540676865959,0.823678640673368
cross_band,NDVI_sd__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,-0.000129909268526735,-0.0520617871968122
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR2_t,0,0
cross_band,NDWI_sd__RED_t,0.00328478868502316,0.336492365467087
cross_band,NDWI_sd__NIR_t,0.000534534254937549,0.11126177048098
cross_band,NDWI_sd__SWIR1_t,-0.00486421130318635,-1.06756374998167
cross_band,NDWI_sd__SWIR2_t,-6.81180619004602e-05,-0.0122362574780062
cross_band,NPV_med__RED_t,0,0
cross_band,NPV_med__NIR_t,-1.28483337422323,-0.519500740016144
cross_band,NPV_med__SWIR1_t,-4.00279743824158,-1.78768618868304
cross_band,NPV_med__SWIR2_t,0,0
cross_band,NPV_sd__RED_t,0,0
cross_band,NPV_sd__NIR_t,0,0
cross_band,NPV_sd__SWIR1_t,-0.164424342813544,-0.0723659220933237
cross_band,NPV_sd__SWIR2_t,0,0
cross_band,NDFI_med__RED_t,-0.0269687929746356,-0.165914230984923
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_med__SWIR1_t,0.0157369212999525,0.168511100659214
cross_band,NDFI_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.257445150263193,0.995144544412804
cross_band,NDFI_sd__SWIR1_t,-0.0807071319316895,-0.348207233126028
cross_band,NDFI_sd__SWIR2_t,0,0
