alpha,lambda,cvm,cvsd
0.25,0.162496274966359,0.224030290552757,0.0247763638657403
0.25,0.148060553756848,0.213545683627797,0.0236067744759557
0.25,0.134907262233076,0.203842249245056,0.0225761439193908
0.25,0.122922472876284,0.194884092477672,0.0217080705052429
0.25,0.112002379174487,0.186502573595811,0.0209155681963268
0.25,0.102052396500117,0.178609809263121,0.0201563199333527
0.25,0.0929863428632376,0.171237183098484,0.0194316770524936
0.25,0.0847256924443674,0.164390180834284,0.0187683556095273
0.25,0.0771988954414031,0.158000614514361,0.0181556941884702
0.25,0.0703407583394603,0.151948196972321,0.0175567019424109
0.25,0.0640918792358362,0.146291077511707,0.0169972583338793
0.25,0.0583981333291456,0.141097255137287,0.0164970908611345
0.25,0.0532102041161842,0.136383807185751,0.0160530053978259
0.25,0.0484831562359701,0.132052923617872,0.0156352927469387
0.25,0.0441760462611444,0.128076811815087,0.0152485092331265
0.25,0.0402515680655897,0.124431353998096,0.0148889610492014
0.25,0.0366757296966129,0.121119055805038,0.0145656160497215
0.25,0.0334175589529125,0.117940884886772,0.0142442724654051
0.25,0.0304488351181876,0.115058426863055,0.0139653077861333
0.25,0.0277438445267939,0.112482794522451,0.0137441071762841
0.25,0.0252791578442732,0.110162868637753,0.0135503469674207
0.25,0.0230334271336664,0.108129875849393,0.0134061740047467
0.25,0.0209872009498968,0.106360297993492,0.0133044971109412
0.25,0.0191227558606576,0.104848443453599,0.0132632217711373
0.25,0.0174239429345204,0.103549540783305,0.0132776692822278
0.25,0.0158760478666166,0.102431515652525,0.0133302633387527
0.25,0.0144656635303678,0.101495805994184,0.0134153519126189
0.25,0.0131805738513693,0.100644846816374,0.0135134379798861
0.25,0.0120096479975974,0.0999003657773701,0.0136347798224188
0.25,0.0109427439694677,0.0992522442930697,0.0137874834581936
0.25,0.00997062075468632,0.0987535911615637,0.0139862571379533
0.25,0.00908485828702229,0.0984046409923701,0.0142205924345282
0.25,0.00827778451572187,0.0981977333017731,0.0144775755672958
0.25,0.00754240895387526,0.0981150127394035,0.0147518047690162
0.25,0.00687236213016312,0.0981370351583659,0.0150443476853883
0.25,0.00626184041954315,0.0982507833008092,0.0153506924862007
0.25,0.00570555577502631,0.0984992904338586,0.0156978502785669
0.25,0.00519868992514362,0.0988353304517992,0.0160671196602387
0.25,0.00473685264038368,0.0992553992991701,0.0164602396567909
0.25,0.00431604370712493,0.0996580938023833,0.0168423150759212
0.25,0.00393261827969886,0.100089905928067,0.0172114651439203
0.25,0.00358325531048057,0.100633120311962,0.0175934612345798
0.25,0.00326492878456294,0.101235910514406,0.0179681859413824
0.25,0.00297488150986316,0.10188664383973,0.0183396031514075
0.25,0.00271060123564393,0.102555851526002,0.0187293502693845
0.25,0.00246979889259937,0.10322814533201,0.0191375544624541
0.25,0.00225038876603183,0.103855913085114,0.0195487157284361
0.25,0.00205047043038889,0.104391275936785,0.0199501008387294
0.25,0.00186831228868646,0.10493170744197,0.0203517851313356
0.25,0.00170233657424399,0.105497288137091,0.0207461824410196
0.25,0.00155110568482435,0.106112370191927,0.0211364303981164
0.25,0.00141330973081096,0.10681771508395,0.0215532062885953
0.25,0.00128775518957056,0.107584568244093,0.0219771040711693
0.25,0.00117335456773113,0.108359946433494,0.0223756982237594
0.25,0.0010691169818346,0.109148855793613,0.0227592684118034
0.25,0.000974139575778285,0.109933976092131,0.02312365449661
0.25,0.000887599700707316,0.110568358202964,0.0234006786376545
0.25,0.000808747789623761,0.111208507949324,0.0236369742039026
0.25,0.000736900864995896,0.111878407416119,0.0238655061189985
0.25,0.000671436623133549,0.112615874010877,0.0240981785942053
0.25,0.000611788044091242,0.113455031712581,0.024356229975808
0.25,0.00055743848041268,0.114375473981889,0.0246253831182024
0.25,0.000507917182177648,0.115402333180729,0.0249338503946287
0.25,0.000462795219591398,0.11631931882759,0.0251588103418894
0.25,0.000421681767799972,0.117193791044353,0.0253208303630301
0.25,0.000384220721752274,0.118118827246044,0.0254750684236799
0.25,0.000350087611788484,0.119050943275237,0.0256046434838686
0.25,0.000318986793239085,0.120067522150466,0.0257535748227787
0.25,0.000290648885692166,0.121016038595223,0.0258362873699316
0.25,0.00026482843974917,0.121939287239012,0.0258962054688327
0.25,0.000241301811059619,0.122941725530604,0.0259326167975415
0.25,0.000219865223220741,0.124090477802225,0.0259780147228918
0.25,0.000200333002763758,0.125268005507645,0.0260231198603027
0.25,0.000182535970939117,0.126318661259142,0.0260445830670858
0.25,0.000166319978371103,0.127396931616858,0.0260240670607315
0.25,0.000151544569889683,0.128684950680077,0.0260501418802517
0.25,0.00013808176797502,0.130145889285255,0.0261416925549313
0.25,0.000125814964277419,0.131630700952845,0.0262494667949886
0.25,0.000114637909611585,0.133260181404269,0.0264073364080237
0.25,0.00010445379367701,0.134604100583874,0.0265668519004479
0.5,0.522268968385048,0.775641436257759,0.122925770830011
0.5,0.475872032667314,0.755511380556738,0.123587478896301
0.5,0.43359687284343,0.722498320806787,0.124215453282486
0.5,0.395077321703077,0.675056301620172,0.116688651715462
0.5,0.359979741321701,0.623139559555127,0.104411876774313
0.5,0.328000133248422,0.569850597006834,0.09060509705007
0.5,0.29886150541688,0.522229753342242,0.0790138551114445
0.5,0.272311472972469,0.480226044188359,0.0691895748293613
0.5,0.248120072235463,0.443578563369917,0.061129278627439
0.5,0.226077768865639,0.411102565837325,0.0544595234474861
0.5,0.205993642976056,0.38213781888726,0.0489889923315369
0.5,0.187693735476333,0.356167870089585,0.0443993827656321
0.5,0.171019541322227,0.332757452729316,0.0404902382740271
0.5,0.155826636620768,0.311644935120852,0.0371745376183773
0.5,0.141983427699585,0.292540585817823,0.0343297398583488
0.5,0.129370011305479,0.275177188203059,0.0318689559087789
0.5,0.117877136059792,0.259357583405103,0.0297306461867991
0.5,0.10740525617524,0.244925738707417,0.0278598191597693
0.5,0.0978636692379222,0.231748460260237,0.0262265239233927
0.5,0.0891697305863998,0.21970087032988,0.0247987014062787
0.5,0.0812481374831797,0.208672132411824,0.0235464478760398
0.5,0.0740302768784242,0.198565143151688,0.0224465142018105
0.5,0.0674536311165378,0.189298182542151,0.0214726344532874
0.5,0.0614612364381421,0.180822138855351,0.0206055749716915
0.5,0.0560011895872433,0.173059127820292,0.0198301899388107
0.5,0.0510261982500586,0.165893277271646,0.0191351318747996
0.5,0.0464931714316188,0.159261317793854,0.0185280938147404
0.5,0.0423628462221837,0.153137997078115,0.0179954277242518
0.5,0.0385994477207015,0.147427500565313,0.0175063924665559
0.5,0.0351703791697302,0.142024351126371,0.0169797659537106
0.5,0.0320459396179181,0.136977942236852,0.0164628740981052
0.5,0.0291990666645728,0.13230887535806,0.0159842578417334
0.5,0.0266051020580921,0.127971223432337,0.0155387854718454
0.5,0.0242415781179851,0.124029308819076,0.0151525760833189
0.5,0.0220880231305722,0.120622826589042,0.0148693562850599
0.5,0.0201257840327948,0.11753052115968,0.0146228757488067
0.5,0.0183378648483065,0.114748170552082,0.0143874912247617
0.5,0.0167087794764563,0.112259833923215,0.0141766997471155
0.5,0.0152244175590938,0.1100091318031,0.0140040243938683
0.5,0.013871922263397,0.108020182910376,0.0138618007431355
0.5,0.0126395789221366,0.106218385631539,0.0137241024035002
0.5,0.0115167135668332,0.104565088903444,0.0136009730265079
0.5,0.0104936004749484,0.10301727054782,0.0134712023221347
0.5,0.00956137793032879,0.101642435379628,0.0133779095505659
0.5,0.0087119714672602,0.10046023730646,0.0133614866828271
0.5,0.0079380239333083,0.0994642958932061,0.0134108361805196
0.5,0.00723283176518391,0.0986161021424421,0.0134858018934694
0.5,0.00659028692568463,0.0979931900581875,0.0136117189956247
0.5,0.00600482399879868,0.097543622567435,0.0137730685563354
0.5,0.00547137198473384,0.097237938778749,0.0139660600098652
0.5,0.00498531037734316,0.0970471593049511,0.0141800614467411
0.5,0.00454242914351114,0.0969400562643317,0.0144055264718399
0.5,0.00413889225786093,0.0970191254477974,0.0146848577411195
0.5,0.00377120447693763,0.097304202100123,0.0150270789886147
0.5,0.00343618106508156,0.097676890459947,0.0153853326417239
0.5,0.00313092020977157,0.0981353357165585,0.0157520252754693
0.5,0.00285277788751315,0.0986877765006277,0.0161324458394307
0.5,0.00259934496257181,0.0993492710668893,0.016536620175476
0.5,0.00236842632019184,0.100010382431551,0.016938852875717
0.5,0.00215802185356246,0.100665688965125,0.0173471617285635
0.5,0.00196630913984943,0.101328624795884,0.0177697341477059
0.5,0.00179162765524029,0.102031462690392,0.0182147563522189
0.5,0.00163246439228147,0.102828335292113,0.0186858627126203
0.5,0.00148744075493158,0.103737338367761,0.0191568183587457
0.5,0.00135530061782196,0.104598794474256,0.0196246435126239
0.5,0.00123489944629969,0.105413823324319,0.0201155915947836
0.5,0.00112519438301591,0.106189532250059,0.0206097716132498
0.5,0.00102523521519445,0.106952545635327,0.0210938858122833
0.5,0.000934156144343229,0.107672491433624,0.0215896428457238
0.5,0.000851168287121995,0.10856674611899,0.0220417233521718
0.5,0.000775552842412177,0.109547854955042,0.022488396959249
0.5,0.000706654865405481,0.110648112939324,0.0229462700611245
0.5,0.000643877594785278,0.111846459501214,0.0234143040391245
0.5,0.000586677283865566,0.112983474113048,0.023872876705557
0.5,0.000534558490917299,0.114070096854434,0.0242930653085785
0.5,0.000487069787889143,0.114806766801714,0.0245573652791569
0.5,0.000443799850353658,0.115524166163057,0.024811549545837
0.5,0.000404373894811881,0.116264624505865,0.0250193734929722
0.5,0.000368450432497948,0.117163958226476,0.0252510139373161
0.5,0.000335718311566774,0.118303377347739,0.0255391260438785
0.5,0.000305894022045621,0.119615065308695,0.0258820042567466
0.5,0.00027871924020634,0.120979981153911,0.0262037395348624
0.5,0.000253958591088824,0.122334462381046,0.02648411291665
0.5,0.000231397609795699,0.123705830358571,0.026722205814935
0.5,0.000210840883899986,0.125054114079773,0.026883182468027
0.5,0.000192110360876137,0.126353292645032,0.0269527543981294
0.5,0.000175043805894242,0.127749549372452,0.027023838134248
0.5,0.000159493396619542,0.12930249282373,0.0270746075818339
0.5,0.000145324442846083,0.130805178162133,0.0270956033229202
0.5,0.000132414219874585,0.132477802380473,0.0271609696007981
0.5,0.000120650905529809,0.134356827208712,0.0272928803069517
0.5,0.000109932611610371,0.136110138169901,0.0273889004299506
0.5,0.000100166501381879,0.137923970387596,0.0274904642186878
0.5,9.12679854695587e-05,0.139908412329432,0.0276955037630218
0.5,8.31599891855515e-05,0.142209672690768,0.0279838043182916
0.5,7.57722849448414e-05,0.144406175186413,0.0282079264000223
0.5,6.90408839875099e-05,0.146790292716967,0.0284891587428247
0.5,6.29074821387093e-05,0.149607062162473,0.0289430187312762
0.5,5.73189548057922e-05,0.152443749549541,0.0294472649279139
0.5,5.22268968385048e-05,0.154525640305607,0.0296894205852325
0.75,0.348179312256699,0.774102718180549,0.123434064365027
0.75,0.317248021778209,0.740918236606422,0.123994452701783
0.75,0.28906458189562,0.706190674249899,0.12487926476497
0.75,0.263384881135384,0.648654449382197,0.110992569903535
0.75,0.239986494214467,0.596469694344702,0.0976296116828591
0.75,0.218666755498948,0.548590799087102,0.0848003346448014
0.75,0.199241003611253,0.504579015978579,0.0741092095536935
0.75,0.181540981981646,0.46494836016985,0.0657028821436428
0.75,0.165413381490309,0.429597470694082,0.0586230956357044
0.75,0.150718512577092,0.397452088227408,0.0522105097185363
0.75,0.137329095317371,0.369018128736069,0.0469068732678503
0.75,0.125129156984222,0.343782056233609,0.0425432032058259
0.75,0.114013027548152,0.321134308102354,0.0389068056457872
0.75,0.103884424413845,0.300683077860809,0.035854540543268
0.75,0.0946556184663902,0.282198438782808,0.0332534922300171
0.75,0.0862466742036523,0.26548498006402,0.0310206180106528
0.75,0.0785847573731945,0.250290396808791,0.0290820013614302
0.75,0.0716035041168269,0.236383232174129,0.0273855535756344
0.75,0.0652424461586148,0.22368622611937,0.0259005891954468
0.75,0.0594464870575999,0.212066633986295,0.0245736004794582
0.75,0.0541654249887865,0.201379461305239,0.0233864101730605
0.75,0.0493535179189495,0.191553697552219,0.022323248723037
0.75,0.0449690874110252,0.18257368392604,0.0213829027960476
0.75,0.0409741576254281,0.174361119998531,0.0205501194275795
0.75,0.0373341263914955,0.166840271428688,0.0198108567910092
0.75,0.0340174655000391,0.159996432910056,0.0191443526823881
0.75,0.0309954476210792,0.153738160620778,0.0185312764445197
0.75,0.0282418974814558,0.147940848947681,0.0179611063480875
0.75,0.0257329651471344,0.142578419787336,0.0174477894960173
0.75,0.0234469194464868,0.137657791724442,0.0169864495614978
0.75,0.0213639597452787,0.133109538866199,0.0165486593815124
0.75,0.0194660444430485,0.128737474952509,0.0160456660704489
0.75,0.0177367347053947,0.124674582333726,0.0155517639772369
0.75,0.0161610520786567,0.120904069371968,0.0150993172919468
0.75,0.0147253487537148,0.117427772631462,0.0146868802005265
0.75,0.0134171893551966,0.114650475646224,0.0144293480413409
0.75,0.0122252432322043,0.112273593730602,0.0142328395696789
0.75,0.0111391863176375,0.110156414886387,0.0140800766866563
0.75,0.0101496117060625,0.108373627748584,0.0140107169537729
0.75,0.00924794817559797,0.106816981455762,0.014002433797425
0.75,0.00842638594809106,0.105410161579139,0.0140012562810113
0.75,0.00767780904455548,0.104155633663727,0.0140111029997806
0.75,0.0069957336499656,0.102874404342042,0.0139640662578823
0.75,0.00637425195355253,0.101648777283905,0.013921712052122
0.75,0.00580798097817346,0.100479919214542,0.0139036610273643
0.75,0.00529201595553887,0.0994153155912725,0.0139082705193321
0.75,0.00482188784345594,0.0985532283506671,0.0139458047493531
0.75,0.00439352461712309,0.0979128215023314,0.0140254272552593
0.75,0.00400321599919912,0.0974994443383876,0.014145804277455
0.75,0.00364758132315589,0.0972570190462831,0.0142943524923308
0.75,0.00332354025156211,0.0971913299094886,0.0144984012837416
0.75,0.0030282860956741,0.0972311659454984,0.0147146681360165
0.75,0.00275926150524062,0.0973513177027925,0.0149406037934007
0.75,0.00251413631795842,0.0976835706524746,0.0152477473834063
0.75,0.00229078737672104,0.0981036422724635,0.0155981154207606
0.75,0.00208728013984772,0.0986557351564285,0.0159923921178966
0.75,0.00190185192500877,0.0993136641789581,0.0164046515976002
0.75,0.00173289664171454,0.100057096425408,0.0168229059008847
0.75,0.00157895088012789,0.100814668926305,0.0172169050083536
0.75,0.00143868123570831,0.101596983097018,0.0175915734487207
0.75,0.00131087275989962,0.102469762331011,0.0179892043108929
0.75,0.00119441843682686,0.103527021444826,0.0185125202291126
0.75,0.00108830959485431,0.104644223331613,0.0190873842436912
0.75,0.000991627169954388,0.105861662204941,0.019677639304663
0.75,0.000903533745214643,0.106916773267589,0.0202074999930424
0.75,0.000823266297533124,0.10782326251032,0.0207205570710021
0.75,0.000750129588677276,0.108631510213557,0.0212478390885362
0.75,0.000683490143462965,0.109617632833731,0.0217563385194931
0.75,0.000622770762895486,0.11054960642436,0.0222505242673316
0.75,0.000567445524747997,0.111683718426771,0.0227342488379313
0.75,0.000517035228274785,0.112878042094787,0.0231477019257922
0.75,0.000471103243603654,0.114082608759845,0.0235132332652806
0.75,0.000429251729856852,0.115432551414971,0.0238975386900057
0.75,0.000391118189243711,0.116663884449326,0.024251105361978
0.75,0.000356372327278199,0.117603159746146,0.024481632651825
0.75,0.000324713191926095,0.118694639503811,0.0247672072025683
0.75,0.000295866566902439,0.119765543535459,0.0250623824952685
0.75,0.000269582596541254,0.120834190960597,0.0253133446270939
0.75,0.000245633621665299,0.122083566899743,0.0255994615750694
0.75,0.000223812207711183,0.123426575325164,0.0259300537800401
0.75,0.000203929348030414,0.125058348869147,0.0263109605285658
0.75,0.000185812826804227,0.12690910275699,0.0267037880211012
0.75,0.000169305727392549,0.128634151138462,0.0269954314821831
0.75,0.000154265073197133,0.130177691215661,0.0271849910201409
0.75,0.000140560589266657,0.131688397210234,0.0273000406090419
0.75,0.000128073573917425,0.133310752593004,0.0274012289172073
0.75,0.000116695870596162,0.135163598183983,0.0275858110008323
0.75,0.000106328931079695,0.136943117069975,0.0277222472528449
0.75,9.68829618973889e-05,0.13881620539109,0.0278833415906838
0.75,8.82761465830568e-05,0.141080313294553,0.0281571082213084
0.75,8.04339370198729e-05,0.143843107045631,0.0285483063557306
0.75,7.32884077402471e-05,0.146825379372894,0.029008661112009
0.75,6.67776675879193e-05,0.150039042721809,0.0294728861949324
0.75,6.08453236463725e-05,0.153703069312044,0.030111567981026
0.75,5.54399927903677e-05,0.157751595991696,0.0308460432183947
0.75,5.05148566298943e-05,0.161398790258305,0.0314400822101813
0.75,4.60272559916733e-05,0.164988168773829,0.0320228367242147
0.75,4.19383214258062e-05,0.168840860033416,0.032705851898757
0.75,3.82126365371949e-05,0.173115275309621,0.0335950259533344
0.75,3.48179312256699e-05,0.177349521104112,0.0348717933492768
1,0.261134484192524,0.771853996996888,0.124178363750788
1,0.237936016333657,0.719669847158166,0.125115577082712
1,0.216798436421715,0.675250827093361,0.126660059467416
1,0.197538660851538,0.604178782801822,0.104104911914428
1,0.179989870660851,0.547100940793551,0.086766599579547
1,0.164000066624211,0.502666296539935,0.074894038285509
1,0.14943075270844,0.466471058898714,0.0661211845585317
1,0.136155736486234,0.436196789893157,0.0592956885998019
1,0.124060036117731,0.409145007564391,0.0540681780000393
1,0.113038884432819,0.384144709607809,0.0497391935436664
1,0.102996821488028,0.360217092206188,0.0454100013242434
1,0.0938468677381666,0.337813106324499,0.041790525471836
1,0.0855097706611137,0.31654365254573,0.0387607433848049
1,0.0779133183103838,0.297175985247092,0.0361756104935776
1,0.0709917138497927,0.279316297983407,0.0338301066431358
1,0.0646850056527392,0.262628752425916,0.0316129730860951
1,0.0589385680298959,0.247106774970357,0.0295474590665889
1,0.0537026280876202,0.233109877825175,0.02777126125326
1,0.0489318346189611,0.220469256567773,0.02624985821749
1,0.0445848652931999,0.208712210911779,0.024844144890102
1,0.0406240687415899,0.198006707690593,0.0236093134016319
1,0.0370151384392121,0.188355328608521,0.0225499110659272
1,0.0337268155582689,0.179440747872367,0.021596550564856
1,0.030730618219071,0.171043751098569,0.0206639756655569
1,0.0280005947936216,0.163222392756007,0.019764829801699
1,0.0255130991250293,0.156038423566197,0.0189450358740835
1,0.0232465857158094,0.149537198984887,0.0181925815016999
1,0.0211814231110918,0.143619549456445,0.0175109004231054
1,0.0192997238603508,0.138165726608732,0.0168938289161828
1,0.0175851895848651,0.133030745925113,0.0163568091897811
1,0.0160229698089591,0.128462810431466,0.0159119851433323
1,0.0145995333322864,0.124308961739818,0.0154879385365405
1,0.013302551029046,0.12035904862664,0.0150349016288344
1,0.0121207890589925,0.11676758314262,0.0146181356862951
1,0.0110440115652861,0.113621500393757,0.0142251385514066
1,0.0100628920163974,0.110938349492301,0.0139061276332478
1,0.00916893242415322,0.108998123869963,0.0137703630917529
1,0.00835438973822813,0.107419207790592,0.0137133653671007
1,0.0076122087795469,0.106114309074816,0.0137353235149859
1,0.00693596113169848,0.105140814148946,0.013818668932203
1,0.00631978946106829,0.104343603063097,0.0139869717556271
1,0.00575835678341661,0.10365219435664,0.0142240430830546
1,0.0052468002374742,0.103079358140818,0.014489159586
1,0.0047806889651644,0.10235076481052,0.0146290630522897
1,0.0043559857336301,0.101535040262092,0.0146772395811849
1,0.00396901196665415,0.100834909693583,0.0147271012230663
1,0.00361641588259195,0.100341391957475,0.0148414927589205
1,0.00329514346284231,0.099928196169663,0.0150057612951948
1,0.00300241199939934,0.0997236660653318,0.015207355642038
1,0.00273568599236692,0.0997371329945446,0.0154308471253179
1,0.00249265518867158,0.0997241827411492,0.0156431299226189
1,0.00227121457175557,0.0998486593637469,0.0159099469599669
1,0.00206944612893047,0.100087433877507,0.0161862200156549
1,0.00188560223846881,0.100514861298976,0.0164919777516407
1,0.00171809053254078,0.101202315475148,0.0168983841383021
1,0.00156546010488579,0.101802435702587,0.0173092223692762
1,0.00142638894375658,0.102564565626087,0.017704300225879
1,0.0012996724812859,0.103289113863583,0.0181295719316523
1,0.00118421316009592,0.10402642845578,0.0185238008860503
1,0.00107901092678123,0.104921746469394,0.0187998602214818
1,0.000983154569924716,0.105834924630558,0.0190676800348763
1,0.000895813827620143,0.106717539846171,0.0194296599797848
1,0.000816232196140735,0.107695582986224,0.0199137584092173
1,0.000743720377465791,0.10881781366703,0.0204779783623786
1,0.000677650308910982,0.109890320103693,0.0210738285214278
1,0.000617449723149843,0.110701891472165,0.0216404407572948
1,0.000562597191507957,0.111733293311224,0.0221676514957674
1,0.000512617607597224,0.112893516286948,0.0226171927000891
1,0.000467078072171615,0.114303790965501,0.0230372107366433
1,0.000425584143560998,0.115940327492688,0.0234457886844687
1,0.000387776421206089,0.117861277019753,0.023783236383566
1,0.000353327432702741,0.119698910259636,0.024058458827157
1,0.000321938797392639,0.121574024805913,0.0243944565138198
1,0.000293338641932783,0.122777508322334,0.0245126604134353
1,0.000267279245458649,0.123667581457009,0.0246652231914229
1,0.000243534893944571,0.124885177708569,0.0249527526987346
1,0.000221899925176829,0.126117476005718,0.0253091828179329
1,0.00020218694740594,0.12766637816276,0.0257864998854758
1,0.000184225216248974,0.129377142684385,0.0263655461478223
1,0.000167859155783387,0.130920512784204,0.0268531253635534
1,0.00015294701102281,0.13239625190034,0.0273154405009937
1,0.00013935962010317,0.134116903659339,0.0277095611997203
1,0.000126979295544412,0.135964520184196,0.0280564998571057
