alpha,lambda,cvm,cvsd
0.25,0.277502819474574,0.50268974768472,0.0280311438120637
0.25,0.252850233822272,0.485721883428883,0.0275126711281149
0.25,0.230387715933947,0.47009354649702,0.0270613399347782
0.25,0.209920706225528,0.455699577377442,0.0266718681431154
0.25,0.191271929250162,0.442380195233885,0.0263540752813077
0.25,0.174279858223104,0.43004411745757,0.0260903043452968
0.25,0.15879731595398,0.418671147802743,0.0258699268876421
0.25,0.144690200068371,0.408259696717379,0.0256969042818616
0.25,0.131836321477198,0.398753214168944,0.0255725725339549
0.25,0.120124346033292,0.390062841104769,0.0254885599865174
0.25,0.109452830208265,0.382131432258493,0.0254048558262775
0.25,0.0997293424372033,0.37482125124846,0.0253318536943715
0.25,0.0908696625206676,0.368056163990685,0.025265355873691
0.25,0.0827970521496159,0.361792937973185,0.0252115427779613
0.25,0.0754415902348819,0.356013296540599,0.025180480588824
0.25,0.0687395672841504,0.350590293419373,0.0251818910658514
0.25,0.0626329335808126,0.345382257692425,0.0251919724768641
0.25,0.0570687963850916,0.34038747093265,0.0252480057107059
0.25,0.0519989618024337,0.33574160597078,0.025345582625955
0.25,0.0473795173510495,0.331455554565258,0.0254743267985205
0.25,0.0431704516130039,0.327575718140219,0.0256462742613965
0.25,0.039335307674455,0.324087712557078,0.0258323571883762
0.25,0.0358408673533072,0.320913974799873,0.0260161854182853
0.25,0.0326568634792091,0.318098250281878,0.0262269564869005
0.25,0.0297557177338034,0.315552544651575,0.0264754713056487
0.25,0.0271123017805268,0.313214395954217,0.0267462327649278
0.25,0.0247037196149797,0.311042383071416,0.0270184821426781
0.25,0.0225091092506892,0.309004205054778,0.027277710930858
0.25,0.0205094620225626,0.307126099238679,0.0275536793881055
0.25,0.0186874579429241,0.305440554644852,0.0278282251801819
0.25,0.017027315684067,0.303944221236583,0.0281128638459866
0.25,0.015514655887943,0.302583420670931,0.0283947326797394
0.25,0.0141363766190416,0.301250293126615,0.0286990079189561
0.25,0.0128805398816925,0.299987442875491,0.0290074967231643
0.25,0.0117362682188584,0.298819553715429,0.0293084029253437
0.25,0.0106936504968056,0.297677138623112,0.029614539824298
0.25,0.00974365605960519,0.296596567373949,0.0299296063583404
0.25,0.00887805650991125,0.295592688242374,0.0302585164977215
0.25,0.0080893544385198,0.294687690908092,0.0305963327291987
0.25,0.00737071848539676,0.2939288322917,0.0309359277435342
0.25,0.0067159241697055,0.293272076003108,0.031273451588801
0.25,0.00611929997633149,0.292609882028578,0.0315995418765429
0.25,0.00557567823193165,0.291913935302251,0.0319317511385462
0.25,0.00508035034501998,0.291340786787226,0.0322848430038027
0.25,0.00462902602240068,0.290886401871788,0.0326359384114798
0.25,0.00421779610870093,0.290362592414115,0.0329278755439815
0.25,0.00384309872713712,0.289757978259338,0.0331361131708692
0.25,0.00350168842824219,0.289267852488099,0.033332796681463
0.25,0.00319060807933487,0.288885458408782,0.0335578360318071
0.25,0.00290716325125111,0.288593167918755,0.0338040503746708
0.25,0.00264889888048762,0.288438613498404,0.0340553136820436
0.25,0.00241357800461634,0.288349338381224,0.0343067860258416
0.25,0.00219916238678595,0.288291763976658,0.0345488166910269
0.25,0.0020037948614894,0.288222247323658,0.0347711168691288
0.25,0.00182578324868474,0.288132569844862,0.0349608232553874
0.25,0.00166358569694108,0.288007207913463,0.0351264138383714
0.25,0.00151579732865914,0.287905098768789,0.0353064606594798
0.25,0.00138113807169356,0.287772373123775,0.0354710399662855
0.25,0.00125844157198033,0.287578192575069,0.0356099199016844
0.25,0.00114664509113591,0.287430169079662,0.035728893416382
0.25,0.00104478030152569,0.287390378968759,0.0358556592555505
0.25,0.00095196489907332,0.287436886922903,0.0359935675952572
0.25,0.00086739496116485,0.287579220097711,0.0361344172470757
0.25,0.000790337983455652,0.287773122910194,0.0362755472318491
0.25,0.00072012653526821,0.2879492735496,0.0364145439811266
0.25,0.000656152478626881,0.288135007672004,0.0365516359169197
0.25,0.000597861700857678,0.288384460501522,0.0366892830612825
0.25,0.000544749315129376,0.288652928625426,0.0368249181696405
0.25,0.000496355287365308,0.288964200469779,0.036963347176775
0.25,0.000452260451648269,0.289322088941931,0.0370947011653695
0.25,0.000412082879605873,0.289648857436415,0.0372169122016779
0.25,0.000375474572329695,0.289989061689064,0.0373301547876583
0.25,0.000342118446175209,0.290273411267559,0.0374185218306281
0.25,0.000311725586334952,0.290634818200465,0.0375216921711098
0.25,0.000284032744396672,0.291043674587728,0.0376347418672823
0.25,0.000258800058211518,0.29143045984195,0.0377382997173394
0.25,0.000235808974322856,0.291763256283246,0.0378273667403367
0.25,0.00021486035496078,0.292123572772444,0.0379161819414491
0.25,0.000195772753206017,0.292427098598858,0.0380109617008186
0.25,0.000178380841383512,0.29270566006485,0.038082683940224
0.25,0.0001625339790732,0.292931496883556,0.0381524799314374
0.25,0.000148094908334754,0.293176664912076,0.0382184642160355
0.25,0.000134938564844966,0.293384422494147,0.0382711839167131
0.25,0.000122950994650407,0.293508321237471,0.0383016503138256
0.5,0.614754973252037,1.0625396288598,0.0519804583253662
0.5,0.56014183576403,1.02497370171234,0.0516658106390292
0.5,0.510380378890343,0.973532637347897,0.0497368528800824
0.5,0.465039592696993,0.914725087935981,0.0476388583200267
0.5,0.423726756984616,0.857102950997587,0.045198529574931
0.5,0.386084039733981,0.804618590926871,0.0422300503907648
0.5,0.351785397736216,0.757889971634475,0.0394939565063583
0.5,0.320533752562515,0.716554248758988,0.0372760438686697
0.5,0.292058417412901,0.67946446109232,0.0354046562025577
0.5,0.266112752556667,0.645857245451496,0.0338529105738574
0.5,0.242472029057012,0.615260466021176,0.0324741981394703
0.5,0.220931482276502,0.587445222516357,0.0312422293610132
0.5,0.201304538303738,0.562155810441883,0.0301769268077092
0.5,0.18342119793939,0.539140095875628,0.0292638552372957
0.5,0.167126564244459,0.518131715089997,0.0284919099070703
0.5,0.152279500897094,0.498923147832151,0.0278430604997115
0.5,0.138751409737287,0.48121720484575,0.0272887461249299
0.5,0.126425116911136,0.464891591271946,0.0267819655062356
0.5,0.115193857966974,0.450021408735456,0.0263887545541778
0.5,0.104960353112764,0.436449261769444,0.0260571479927658
0.5,0.0956359646250809,0.424064203203765,0.0257888876930969
0.5,0.0871399291115522,0.41274298189335,0.0255710961970264
0.5,0.0793986579769902,0.40235924281826,0.02538991030727
0.5,0.0723451000341855,0.392846021022994,0.0252378964561236
0.5,0.0659181607385992,0.384089887839719,0.0251034469391026
0.5,0.0600621730166459,0.376051473961854,0.0249955830859098
0.5,0.0547264151041325,0.368677999357112,0.02490565659808
0.5,0.0498646712186017,0.361824578620113,0.0248679888629637
0.5,0.0454348312603338,0.355693269296229,0.0248795374307738
0.5,0.0413985260748079,0.350314608392061,0.0249178989471987
0.5,0.037720795117441,0.345483764796448,0.0249554461798751
0.5,0.0343697836420752,0.340908637755942,0.0249977412910781
0.5,0.0313164667904063,0.33634466961926,0.0250148840740284
0.5,0.0285343981925458,0.331909210588572,0.0250729946398663
0.5,0.0259994809012168,0.327944188683447,0.0251795416039434
0.5,0.0236897586755248,0.324380904512911,0.0253463099830059
0.5,0.021585225806502,0.32114859353033,0.0255522905623192
0.5,0.0196676538372275,0.318221398520636,0.0257800949411397
0.5,0.0179204336766536,0.315522945904961,0.0260210057991303
0.5,0.0163284317396045,0.313074146394851,0.0262837474272763
0.5,0.0148778588669017,0.31095189693841,0.026572442010829
0.5,0.0135561508902634,0.309120902685531,0.0268931714164523
0.5,0.0123518598074899,0.307404814771197,0.0272227411542585
0.5,0.0112545546253446,0.305650910787225,0.0275344874434926
0.5,0.0102547310112813,0.303840920493968,0.0278684845195972
0.5,0.00934372897146206,0.302074372250436,0.0282047477127159
0.5,0.00851365784203351,0.300347970501667,0.0285098851229668
0.5,0.0077573279439715,0.29884015594072,0.0288327322578118
0.5,0.00706818830952078,0.297444693404178,0.0291390547908935
0.5,0.00644026994084623,0.296194666048602,0.0294643911012652
0.5,0.00586813410942919,0.295177149258963,0.0298175872418851
0.5,0.00534682524840282,0.294375847721934,0.0301740121191793
0.5,0.00487182802980259,0.293653031379482,0.0305113500368371
0.5,0.00443902825495562,0.292885450097047,0.0308586170560888
0.5,0.0040446772192599,0.292226736851227,0.0312200421902261
0.5,0.00368535924269838,0.291661809193122,0.0316107011502437
0.5,0.00335796208485275,0.291108681395853,0.0320080347247799
0.5,0.00305964998816575,0.290419919835809,0.0323939018032481
0.5,0.00278783911596583,0.289646258805282,0.0327353023175251
0.5,0.00254017517250999,0.288895127572456,0.0330208374376018
0.5,0.00231451301120034,0.288199718074353,0.0332908387701838
0.5,0.00210889805435046,0.28748922432759,0.0334647083197567
0.5,0.00192154936356856,0.286943961971463,0.0336536356463305
0.5,0.00175084421412109,0.286566019303649,0.0338532729144202
0.5,0.00159530403966743,0.286311653815052,0.0340604052064901
0.5,0.00145358162562555,0.28620541237439,0.0343002249570595
0.5,0.00132444944024381,0.286202486673304,0.0345344674134902
0.5,0.00120678900230817,0.28630719957515,0.0347653653700479
0.5,0.00109958119339297,0.286485990034506,0.0349830736000016
0.5,0.0010018974307447,0.286604741836433,0.035167361050791
0.5,0.000912891624342368,0.28676218122404,0.0353410860134387
0.5,0.000831792848470538,0.286901548018064,0.0354964649618404
0.5,0.000757898664329569,0.286992732246776,0.0356467266899179
0.5,0.000690569035846778,0.287096289195494,0.0358041149458545
0.5,0.000629220785990166,0.287223895785939,0.035931090940832
0.5,0.000573322545567954,0.287371679336893,0.0360639629537076
0.5,0.000522390150762845,0.287614934680359,0.0362054511412278
0.5,0.00047598244953666,0.28789200221492,0.0363675850783437
0.5,0.000433697480582425,0.288223225586926,0.036528019220613
0.5,0.000395168991727826,0.288576688651699,0.0366929637305518
0.5,0.000360063267634105,0.288990042134125,0.0368754887270808
0.5,0.00032807623931344,0.289375569909413,0.0370409234822579
0.5,0.000298930850428839,0.289650752712359,0.0371346364666935
0.5,0.000272374657564688,0.289951868093728,0.0372439536056508
0.5,0.000248177643682654,0.290300690475188,0.037373967327665
0.5,0.000226130225824135,0.290671394336056,0.0374971172208861
0.5,0.000206041439802937,0.291078480737106,0.0375944214198794
0.5,0.000187737286164847,0.291549287859417,0.0377101368470707
0.5,0.000171059223087605,0.29202089681493,0.0378315586870456
0.5,0.000155862793167476,0.292542792518285,0.0379815206383803
0.5,0.000142016372198336,0.292841371992066,0.0380833136583727
0.5,0.000129400029105759,0.293131805543262,0.0381859147449189
0.5,0.000117904487161428,0.29337606774705,0.0382559014079632
0.5,0.00010743017748039,0.293516016866763,0.0383088779816764
0.5,9.78863766030083e-05,0.29360389213524,0.0383295305191656
0.5,8.91904206917558e-05,0.293615653042222,0.0383310744333483
0.5,8.12669895366001e-05,0.293723440769228,0.0383735486013377
0.5,7.40474541673772e-05,0.293883848668559,0.0384352409137913
0.5,6.74692824224828e-05,0.294037290630093,0.0384875010064915
0.5,6.14754973252037e-05,0.294173081671642,0.0385261261888907
0.75,0.409836648834691,1.06092599735547,0.0524186518686717
0.75,0.373427890509353,1.00683736044691,0.0517274381093504
0.75,0.340253585926895,0.945803155302233,0.0481536363205375
0.75,0.310026395131328,0.890455537121039,0.0456696190071708
0.75,0.282484504656411,0.838025821992189,0.0444290194050097
0.75,0.257389359822654,0.788424561997611,0.0432411475858257
0.75,0.234523598490811,0.742409828733982,0.0409417903512337
0.75,0.21368916837501,0.700199650836075,0.0382862297762611
0.75,0.194705611608601,0.662318603430469,0.0359375037715178
0.75,0.177408501704445,0.628495345663572,0.0339266305384128
0.75,0.161648019371341,0.59809471976335,0.0322025161686975
0.75,0.147287654851001,0.570584456917654,0.0307102360160707
0.75,0.134203025535825,0.545645220867636,0.0294873451232868
0.75,0.12228079862626,0.523121154377243,0.0285597309262313
0.75,0.111417709496306,0.50273693622542,0.0277968169524032
0.75,0.101519667264729,0.484198111815414,0.0271256107478354
0.75,0.092500939824858,0.467331497804598,0.0265496000776346
0.75,0.0842834112740907,0.452021205988501,0.0260746087962045
0.75,0.0767959053113158,0.438056910711386,0.0256850253728112
0.75,0.0699735687418426,0.42526262837145,0.0254214454587066
0.75,0.063757309750054,0.413437675482422,0.0252388805820823
0.75,0.0580932860743681,0.402498576011197,0.0250474962064995
0.75,0.0529324386513268,0.392598329231758,0.0248812636736868
0.75,0.048230066689457,0.383681681406816,0.0247608242171819
0.75,0.0439454404923995,0.37563779631261,0.0246845592266908
0.75,0.0400414486777639,0.368347697127323,0.0246471093494723
0.75,0.0364842767360883,0.361665844910936,0.0246022006765003
0.75,0.0332431141457344,0.355601744649929,0.0245789029805988
0.75,0.0302898875068892,0.350173150761881,0.0245755824693166
0.75,0.0275990173832053,0.345414165672073,0.0246034256575543
0.75,0.0251471967449606,0.341216968169557,0.0246293658841253
0.75,0.0229131890947168,0.337360976063518,0.0246802439101004
0.75,0.0208776445269375,0.333438935303825,0.0247340016803466
0.75,0.0190229321283639,0.329556437650337,0.0248582185003593
0.75,0.0173329872674779,0.325961661126622,0.0250214816442971
0.75,0.0157931724503498,0.322448689918545,0.0252120223704387
0.75,0.014390150537668,0.31923525187101,0.0254463901413537
0.75,0.0131117692248183,0.31642890562284,0.0257276855473946
0.75,0.0119469557844357,0.313940855117477,0.0260499733430933
0.75,0.0108856211597364,0.311657719112132,0.0264077870206364
0.75,0.00991857257793446,0.309654845206354,0.0267724800160268
0.75,0.00903743392684228,0.308043637812475,0.027136767375252
0.75,0.00823457320499324,0.306614691393564,0.0274759435644645
0.75,0.0075030364168964,0.305137132010141,0.0278047053228507
0.75,0.00683648734085421,0.30360027486608,0.0281588518895646
0.75,0.00622915264764137,0.301980278532598,0.0284686246535292
0.75,0.00567577189468901,0.300232052504795,0.0287995632837238
0.75,0.00517155196264767,0.298552620948809,0.0291584940128655
0.75,0.00471212553968052,0.297141130224286,0.029514442217727
0.75,0.00429351329389749,0.295972989702968,0.0298673713369832
0.75,0.00391208940628613,0.294925198297964,0.0302302253260165
0.75,0.00356455016560188,0.294053685331576,0.0305621561182712
0.75,0.00324788535320173,0.293313878488908,0.0309218744742102
0.75,0.00295935216997042,0.29267005131071,0.0312787510097777
0.75,0.0026964514795066,0.292152481207344,0.0316293200860552
0.75,0.00245690616179892,0.291750355813175,0.0320417137468778
0.75,0.00223864138990183,0.291171868468573,0.0324876059200209
0.75,0.00203976665877716,0.290204271524547,0.0328647309466738
0.75,0.00185855941064388,0.289274211895949,0.0332255413373389
0.75,0.00169345011500666,0.288534770819604,0.0336066101477526
0.75,0.00154300867413356,0.287876678550332,0.0339013172484392
0.75,0.00140593203623364,0.287226034308222,0.0341252284190769
0.75,0.00128103290904571,0.286773096453441,0.0343269053090002
0.75,0.00116722947608073,0.286324081151212,0.0344438206649822
0.75,0.00106353602644496,0.285915396459481,0.0345594725291461
0.75,0.000969054417083702,0.28573723863806,0.0346950395680639
0.75,0.000882966293495875,0.285733061533388,0.0348535271264238
0.75,0.000804526001538779,0.285947529140576,0.0350617038596313
0.75,0.000733054128928648,0.286218894689961,0.0352513802431566
0.75,0.000667931620496467,0.286520187088209,0.0354144927168367
0.75,0.000608594416228245,0.286875307811486,0.0355959576942351
0.75,0.000554528565647025,0.287302596981641,0.0357915154984348
0.75,0.000505265776219713,0.287727319284176,0.0359761703596781
0.75,0.000460379357231185,0.288075596085121,0.0361556123192977
0.75,0.000419480523993444,0.288385641177131,0.0363320962346366
0.75,0.000382215030378636,0.28874739064707,0.0365044914053365
0.75,0.000348260100508564,0.289017667859608,0.036634832346709
0.75,0.00031732163302444,0.289254767719491,0.0367703748922551
0.75,0.000289131653721617,0.289452294626558,0.0369247310288472
0.75,0.000263445994485218,0.289769100611638,0.0370601278696096
0.75,0.000240042178422737,0.290006630033134,0.0371402656965476
0.75,0.000218717492875627,0.290232266427328,0.0372454447127224
0.75,0.000199287233619226,0.290416078515677,0.0373813872370792
0.75,0.000181583105043125,0.29087373951381,0.0375648092416686
0.75,0.000165451762455103,0.291199099715815,0.0376805172673197
0.75,0.000150753483882757,0.291579594851151,0.0377544118651119
0.75,0.000137360959868624,0.292040621568443,0.03786778307069
0.75,0.000125158190776565,0.29246893013487,0.037948994685581
0.75,0.000114039482058403,0.292779004232321,0.0380286697156844
0.75,0.000103908528778317,0.292941421476723,0.0380756625606366
0.75,9.46775814655573e-05,0.293127576500706,0.0381317165396763
0.75,8.6266686070506e-05,0.293375113692925,0.0381913068897827
0.75,7.86029914409519e-05,0.293570133487736,0.0382435192089733
0.75,7.162011832026e-05,0.293803562658868,0.0382970555153287
0.75,6.52575844020055e-05,0.294075937954911,0.0383719058597389
0.75,5.94602804611705e-05,0.294452331493364,0.0384256775662665
0.75,5.41779930244001e-05,0.294768704961316,0.0384771484439149
0.75,4.93649694449182e-05,0.295029913195902,0.0385134760544407
0.75,4.49795216149885e-05,0.295310515670753,0.0385481800842173
0.75,4.09836648834692e-05,0.295592407003491,0.0385908147539916
1,0.307377486626018,1.05854889237592,0.0530678881929919
1,0.280070917882015,0.980283138702457,0.0517043812931497
1,0.255190189445172,0.908258876000953,0.0468016231227814
1,0.232519796348496,0.849424636849504,0.0435982424975355
1,0.211863378492308,0.799881122509866,0.041414212917436
1,0.193042019866991,0.756659778307244,0.0400262438722466
1,0.175892698868108,0.716305545075786,0.0393313645385809
1,0.160266876281257,0.678652092099443,0.0380818693539645
1,0.14602920870645,0.643874150440569,0.0363445151744673
1,0.133056376278333,0.612417605831066,0.0346944520287436
1,0.121236014528506,0.584388485872949,0.0332097706166536
1,0.110465741138251,0.559190998904497,0.0317281262428413
1,0.100652269151869,0.536218252970383,0.0303141476462149
1,0.0917105989696949,0.51523082993996,0.0290774724236185
1,0.0835632821222295,0.495769676532766,0.0280213582252869
1,0.0761397504485469,0.477803084657253,0.0270943399685444
1,0.0693757048686435,0.461318892836925,0.0262480271073465
1,0.063212558455568,0.446285510465731,0.025632940115201
1,0.0575969289834868,0.432628547663446,0.0252533812077638
1,0.0524801765563819,0.420229296661379,0.024958328042608
1,0.0478179823125405,0.409041567174837,0.0247670604704627
1,0.0435699645557761,0.398838718373249,0.0246644008385225
1,0.0396993289884951,0.389339778949957,0.0246071923933847
1,0.0361725500170927,0.380391231140223,0.0245959255621316
1,0.0329590803692996,0.372109864824226,0.0246194920222692
1,0.030031086508323,0.364313800836602,0.0244734992749098
1,0.0273632075520662,0.35740346569717,0.0243596983002058
1,0.0249323356093008,0.351189193009921,0.0242916002359499
1,0.0227174156301669,0.345534152505877,0.024258453266562
1,0.020699263037404,0.340461907876171,0.0242662208485614
1,0.0188603975587205,0.336034287342886,0.0242809597787445
1,0.0171848918210376,0.332159317326341,0.0243297536414008
1,0.0156582333952031,0.328693915337491,0.0244218360045764
1,0.0142671990962729,0.325616552323343,0.0245366213830101
1,0.0129997404506084,0.32298935292069,0.0246847278936701
1,0.0118448793377624,0.320655619310252,0.0248313787592534
1,0.010792612903251,0.318335557061225,0.0250087810470593
1,0.00983382691861376,0.316042600190457,0.02519855481052
1,0.0089602168383268,0.3137575953358,0.0254733231661736
1,0.00816421586980226,0.311586568446706,0.0258460231632607
1,0.00743892943345085,0.309959264805279,0.0262726339857887
1,0.00677807544513171,0.308761611872072,0.0266995037779546
1,0.00617592990374493,0.307351515304202,0.0271602262380309
1,0.0056272773126723,0.305651028329198,0.0276323692338925
1,0.00512736550564065,0.303653865207578,0.0280487369696685
1,0.00467186448573103,0.301991854991917,0.0284759581448232
1,0.00425682892101676,0.300565251896852,0.0289207587734417
1,0.00387866397198575,0.299434907819277,0.0293286198777602
1,0.00353409415476039,0.297862634668845,0.029850167956243
1,0.00322013497042312,0.296013815568716,0.0302512243261086
1,0.0029340670547146,0.294874537967935,0.0307680552842222
1,0.00267341262420141,0.293831715338341,0.0311816849247959
1,0.0024359140149013,0.293023414753289,0.0316143050991635
1,0.00221951412747781,0.29266519841668,0.0319906961755369
1,0.00202233860962995,0.292640044583423,0.0324515826499736
1,0.00184267962134919,0.292479289462792,0.0328932662874465
1,0.00167898104242637,0.291848428700093,0.0332400201041812
1,0.00152982499408287,0.291167384373693,0.0337246830854776
1,0.00139391955798291,0.290310885853341,0.0340489780767706
1,0.001270087586255,0.289487824636971,0.0343140802352963
1,0.00115725650560017,0.288724239117497,0.0345284748441511
1,0.00105444902717523,0.287986670114229,0.0347375863039332
1,0.00096077468178428,0.287526735421357,0.0349479856745964
1,0.000875422107060547,0.286954608465035,0.0350278265036313
1,0.000797652019833717,0.286419635407328,0.0350590268798286
1,0.000726790812812777,0.286079438699806,0.0351793692895146
1,0.000662224720121906,0.285902725104516,0.0352894287018508
1,0.000603394501154084,0.28604511458162,0.0354879294996154
1,0.000549790596696486,0.286279598917717,0.035655493863663
1,0.00050094871537235,0.286754769272424,0.0358563960872933
1,0.000456445812171184,0.287197830871249,0.0360181595439931
1,0.000415896424235269,0.287653010193052,0.0361663194155074
1,0.000378949332164784,0.288136511372827,0.0363048936036886
1,0.000345284517923389,0.288715547099966,0.0364997109302702
1,0.000314610392995083,0.289224791619257,0.03668726295894
1,0.000286661272783977,0.289553161616587,0.0368367688928658
1,0.000261195075381423,0.289909926920803,0.0369807549419093
1,0.00023799122476833,0.290280157006612,0.0371028668884972
1,0.000216848740291212,0.290311942634641,0.03718740267881
1,0.000197584495863913,0.290572883130353,0.0372775255329186
1,0.000180031633817053,0.290926694938671,0.0374050157171641
1,0.00016403811965672,0.291279218709785,0.0375650954913806
1,0.00014946542521442,0.291645158122333,0.0376641967261764
1,0.000136187328782344,0.292260895472025,0.0377294038972131
1,0.000124088821841327,0.292762245272748,0.0377588528524906
