block,term,coefficient,coef_std
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NBR2_t,0,0
cross_idx,NDFI_med__NDVI_t,0.0156779857018799,0.587642649761985
cross_idx,NDFI_sd__NBR_t,0.0668299814826202,0.556418017384817
cross_idx,NDFI_sd__NBR2_t,-0.110300750276834,-0.504550063659473
cross_idx,NDFI_sd__NDVI_t,0.0823008704048308,0.809993502610132
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.000270249715080546,-0.335584479754077
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,-0.000454392402463568,-0.381328093049817
cross_band,NDVI_sd__RED_t,0,0
cross_band,NDVI_sd__NIR_t,0.00461397309604501,0.623227742210552
cross_band,NDVI_sd__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,-0.000969769023648146,-0.859182887928756
cross_band,NDWI_med__SWIR1_t,0.00169313409816724,0.956816955145455
cross_band,NDWI_med__SWIR2_t,0,0
cross_band,NDWI_sd__RED_t,0,0
cross_band,NDWI_sd__NIR_t,0.000782884274907126,0.102189286133116
cross_band,NDWI_sd__SWIR1_t,-0.00262877646261339,-0.282066158846557
cross_band,NDWI_sd__SWIR2_t,0.00032566798419992,0.0294459694920745
cross_band,NPV_med__RED_t,0,0
cross_band,NPV_med__NIR_t,0.208215159385326,0.104918229510701
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,3.4856346424847,1.24188599188351
cross_band,NPV_sd__RED_t,0,0
cross_band,NPV_sd__NIR_t,-0.224631949028846,-0.21323814324679
cross_band,NPV_sd__SWIR1_t,0,0
cross_band,NPV_sd__SWIR2_t,0,0
cross_band,NDFI_med__RED_t,-0.148076338631056,-1.06820386782764
cross_band,NDFI_med__NIR_t,0.0713017608651746,0.953621416104822
cross_band,NDFI_med__SWIR1_t,0,0
cross_band,NDFI_med__SWIR2_t,-0.141831763700046,-1.13725978643316
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.09615638454099,0.381904951818278
cross_band,NDFI_sd__SWIR1_t,-0.236865370424208,-0.958914299095547
cross_band,NDFI_sd__SWIR2_t,0,0
