block,term,coefficient,coef_std
cross_idx,NDWI_med__NDVI_t,0.000207426871545988,0.330480012998664
cross_idx,NDWI_sd__NBR_t,-0.000382072631289126,-0.0824748770951912
cross_idx,NDWI_sd__NBR2_t,0,0
cross_idx,NDWI_sd__NDVI_t,0,0
cross_idx,NPV_med__NBR_t,0.0648032832074265,0.0943077513050068
cross_idx,NPV_med__NBR2_t,0,0
cross_idx,NPV_med__NDVI_t,0.0117800541985455,0.0179275514592612
cross_idx,NPV_sd__NBR_t,0,0
cross_idx,NPV_sd__NBR2_t,0,0
cross_idx,NPV_sd__NDVI_t,0,0
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NBR2_t,-0.131894326749915,-1.61022281139462
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR_t,-0.00527910634256909,-0.028341068426964
cross_idx,NDFI_sd__NBR2_t,0.0369742545663217,0.12512374770205
cross_idx,NDFI_sd__NDVI_t,-0.0510352624097276,-0.350599892084101
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,-0.00141545198351246,-1.2809653771946
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__RED_t,-0.0139379992004103,-0.623410948756292
cross_band,NDVI_sd__NIR_t,0.00549957062830127,0.714416781658344
cross_band,NDVI_sd__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,0.00299697342257295,2.30573263159539
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR2_t,0,0
cross_band,NDWI_sd__RED_t,0,0
cross_band,NDWI_sd__NIR_t,-1.06695005928857e-05,-0.00137545533112619
cross_band,NDWI_sd__SWIR1_t,0,0
cross_band,NDWI_sd__SWIR2_t,0,0
cross_band,NPV_med__RED_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0,0
cross_band,NPV_sd__RED_t,0,0
cross_band,NPV_sd__NIR_t,0,0
cross_band,NPV_sd__SWIR1_t,1.571456260635,0.337993465632239
cross_band,NPV_sd__SWIR2_t,0.992750641535459,0.130055557719295
cross_band,NDFI_med__RED_t,0,0
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_med__SWIR1_t,0,0
cross_band,NDFI_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,-0.352439176619722,-1.19456859078296
cross_band,NDFI_sd__SWIR1_t,0.211658490367298,0.557724077915301
cross_band,NDFI_sd__SWIR2_t,0,0
