block,term,coefficient,coef_std
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.00195875067166187,-0.164401786192362
cross_idx,NDWI_sd__NDVI_t,0.000499553468078184,0.0834213050179419
cross_idx,NPV_med__NBR_t,0,0
cross_idx,NPV_med__NBR2_t,-2.64033086526875,-1.8669870168018
cross_idx,NPV_med__NDVI_t,0.962268714332001,1.24067336470472
cross_idx,NPV_sd__NBR_t,0,0
cross_idx,NPV_sd__NBR2_t,0,0
cross_idx,NPV_sd__NDVI_t,2.95513443571175,1.05833977603721
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NBR2_t,0,0
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR_t,0,0
cross_idx,NDFI_sd__NBR2_t,-0.208781455873078,-0.798675077722819
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,-0.00675493889041657,-4.35883694228735
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__RED_t,0.00112619927682477,0.0543638980839367
cross_band,NDVI_sd__NIR_t,0.00568027174621156,0.493170352369594
cross_band,NDVI_sd__SWIR1_t,9.06900441760323e-05,0.00867426379415982
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,7.97362900669071e-05,0.0284292913137099
cross_band,NDWI_med__NIR_t,0.0020049099174729,0.840357764410131
cross_band,NDWI_med__SWIR1_t,0.000738487703054713,0.313709995537119
cross_band,NDWI_med__SWIR2_t,0,0
cross_band,NDWI_sd__RED_t,0,0
cross_band,NDWI_sd__NIR_t,0.00155319779165604,0.119676673285892
cross_band,NDWI_sd__SWIR1_t,0,0
cross_band,NDWI_sd__SWIR2_t,0,0
cross_band,NPV_med__RED_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0,0
cross_band,NPV_sd__RED_t,0,0
cross_band,NPV_sd__NIR_t,1.64609442260567,0.373438108520337
cross_band,NPV_sd__SWIR1_t,0,0
cross_band,NPV_sd__SWIR2_t,0,0
cross_band,NDFI_med__RED_t,0,0
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_med__SWIR1_t,0,0
cross_band,NDFI_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,0.350302219609099,0.804889378577254
cross_band,NDFI_sd__NIR_t,0.0964515746846605,0.349291990329214
cross_band,NDFI_sd__SWIR1_t,0,0
cross_band,NDFI_sd__SWIR2_t,0,0
