"mb_class_raw","arg_name","region","region_num","local_class","veg_fire","veg_fire_name","fittable"
21,"Mosaico de usos","PAT",2,"Mosaico de Usos (ID=21)",2,"agriculture_cuyo-pat",TRUE
24,"Areas Urbanas","PAT",2,,24,"non-burnable",FALSE
25,"Otras áreas no vegetadas","PAT",2,"Roca alto andina (ID=29); Desiertos y Eriales (ID=25);",24,"non-burnable",FALSE
27,"No Observado","PAT",2,"No Observado (sombras) (ID=27)",25,"non-observed",FALSE
33,"Ríos, lagunas, lagos y océano","PAT",2,"Ríos, lago y océano (ID=33)",24,"non-burnable",FALSE
34,"Hielo en superficie y nieve permanente","PAT",2,"Glaciar / Nieve y hielo (ID=34)",24,"non-burnable",FALSE
63,"Mosaico de arbustos y herbaceas","PAT",2,"Estepa (ID=63)",16,"grassland_pat",TRUE
73,"Turberas","PAT",2,"Turberas (ID=75)",16,"grassland_pat",TRUE
77,"Arbustales abiertos","PAT",2,"Arbustal (ID=66)",21,"shrubland_pat",TRUE
3,"Bosques Cerrados","PAMPA",3,"Bosque cerrado (ID=3)",7,"forest_pampa",TRUE
4,"Bosques Abiertos","PAMPA",3,"Bosque abierto (ID=4)",7,"forest_pampa",TRUE
6,"Bosques Inundables","PAMPA",3,"Bosque inundable (ID=6)",7,"forest_pampa",TRUE
9,"Silvicultura","PAMPA",3,"Sivicultura (ID=9)",7,"forest_pampa",TRUE
11,"Herbaceas Inundables","PAMPA",3,"Pantano y Pastizal Inundable (ID=11)",15,"grassland_pampa",TRUE
12,"Herbaceas","PAMPA",3,"Pastizal (ID=12)",15,"grassland_pampa",TRUE
15,"Pasturas","PAMPA",3,"Pasturas (ID=15)",15,"grassland_pampa",TRUE
19,"Cultivos temporarios","PAMPA",3,"Cultivos anuales (ID=19)",3,"agriculture_pampa",TRUE
24,"Areas Urbanas","PAMPA",3,,24,"non-burnable",FALSE
25,"Otras áreas no vegetadas","PAMPA",3,"Áreas no vegetadas (ID=22)",24,"non-burnable",FALSE
27,"No Observado","PAMPA",3,,25,"non-observed",FALSE
33,"Ríos, lagunas, lagos y océano","PAMPA",3,"Rios, lago y oceano (ID=33)",24,"non-burnable",FALSE
34,"Hielo en superficie y nieve permanente","PAMPA",3,,24,"non-burnable",FALSE
36,"Cultivos perennes (acá van los frutales)","PAMPA",3,"Cultivos arbustivos (ID=36)",7,"forest_pampa",TRUE
66,"Arbustales cerrados","PAMPA",3,"Arbustales cerrados (ID=66)",20,"shrubland_cuyo-pampa",TRUE
77,"Arbustales abiertos","PAMPA",3,"Arbustales abiertos (ID=77)",20,"shrubland_cuyo-pampa",TRUE
3,"Bosques Cerrados","CHACO",4,"Bosque cerrado(ID=3)",9,"forest-cerr_chaco",TRUE
4,"Bosques Abiertos","CHACO",4,"Bosque abierto (ID=4)",11,"forest-open_chaco",TRUE
6,"Bosques Inundables","CHACO",4,"Bosque inundable (ID=6)",10,"forest-inund-chaco",TRUE
9,"Silvicultura","CHACO",4,"Plantación Forestal (ID=9)",9,"forest-cerr_chaco",TRUE
11,"Herbaceas Inundables","CHACO",4,"Pastizal inundable (ID=11)",17,"grassland-inund_chaco",TRUE
12,"Herbaceas","CHACO",4,"Pastizal cerrado (ID=43); Pastizal abierto(ID=42)",13,"grassland_chaco",TRUE
15,"Pasturas","CHACO",4,"Pasturas (ID=15)",19,"pasture_chaco",TRUE
19,"Cultivos temporarios","CHACO",4,"Cultivos anuales (ID=19)",1,"agriculture_chaco",TRUE
24,"Areas Urbanas","CHACO",4,"Areas Urbanas - Transversal (ID=24)",24,"non-burnable",FALSE
25,"Otras áreas no vegetadas","CHACO",4,"Playas y dunas (ID=23);Salares (ID=32); Otras áreas no vegetadas (ID=25)",24,"non-burnable",FALSE
27,"No Observado","CHACO",4,,25,"non-observed",FALSE
33,"Ríos, lagunas, lagos y océano","CHACO",4,"Rios, lago y oceano (ID=26)",24,"non-burnable",FALSE
34,"Hielo en superficie y nieve permanente","CHACO",4,,24,"non-burnable",FALSE
36,"Cultivos perennes (acá van los frutales)","CHACO",4,"Cultivos Arbustivos (ID=36)",4,"agriculture-per_chaco-ba",TRUE
63,"Mosaico de arbustos y herbaceas","CHACO",4,"Pastizal Disperso (ID=44); Leñosas Dispersas (ID=45)",23,"shrubland-open_chaco",TRUE
66,"Arbustales cerrados","CHACO",4,"Arbustales cerrados (ID=66)",22,"shrubland-closed_chaco",TRUE
77,"Arbustales abiertos","CHACO",4,"Arbustales abiertos (ID=77)",23,"shrubland-open_chaco",TRUE
3,"Bosques Cerrados","BA",5,"Bosque Cerrado (ID=3)",5,"forest_ba",TRUE
9,"Silvicultura","BA",5,"Plantaciones Forestales (ID=9)",5,"forest_ba",TRUE
11,"Herbaceas Inundables","BA",5,"Área húmeda natural no forestal (ID=11)",12,"grassland_ba",TRUE
12,"Herbaceas","BA",5,"Pastizal (ID=12)",12,"grassland_ba",TRUE
15,"Pasturas","BA",5,"Pasturas (ID=15)",18,"pasture_ba",TRUE
19,"Cultivos temporarios","BA",5,"Cultivos anuales (ID=19)",18,"pasture_ba",TRUE
24,"Areas Urbanas","BA",5,,24,"non-burnable",FALSE
25,"Otras áreas no vegetadas","BA",5,"Áreas no vegetadas (ID=22)",24,"non-burnable",FALSE
27,"No Observado","BA",5,,25,"non-observed",FALSE
33,"Ríos, lagunas, lagos y océano","BA",5,"Rios, lago y oceano (ID=33)",24,"non-burnable",FALSE
34,"Hielo en superficie y nieve permanente","BA",5,,24,"non-burnable",FALSE
36,"Cultivos perennes (acá van los frutales)","BA",5,"Té (ID=65), Otros cultivos perennes (ID=48)",4,"agriculture-per_chaco-ba",TRUE
